[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.423] (4cb4) INFO   158, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   159, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   160, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   161, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   162, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   163, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   164, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   165, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   166, 1, x offset: 157 | char: p
[00:00:00.423] (4cb4) INFO   167, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   168, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   169, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   170, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   171, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   172, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   173, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   174, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   175, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   176, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   177, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   178, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   179, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   180, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   181, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   182, 1, x offset: 157 | char: p
[00:00:00.424] (4cb4) INFO   183, 1, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   184, 1, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   185, 1, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   157, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   158, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   159, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   160, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   161, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   162, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   163, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   164, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   165, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   166, 2, x offset: 157 | char: p
[00:00:00.425] (4cb4) INFO   167, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   168, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   169, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   170, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   171, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   172, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   173, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   174, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   175, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   176, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   177, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   178, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   179, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   180, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   181, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   182, 2, x offset: 157 | char: p
[00:00:00.426] (4cb4) INFO   183, 2, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   184, 2, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   185, 2, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   157, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   158, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   159, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   160, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   161, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   162, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   163, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   164, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   165, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   166, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   167, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   168, 3, x offset: 157 | char: p
[00:00:00.427] (4cb4) INFO   169, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   170, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   171, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   172, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   173, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   174, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   175, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   176, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   177, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   178, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   179, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   180, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   181, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   182, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   183, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   184, 3, x offset: 157 | char: p
[00:00:00.428] (4cb4) INFO   185, 3, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   157, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   158, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   159, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   160, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   161, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   162, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   163, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   164, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   165, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   166, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   167, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   168, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   169, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   170, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   171, 4, x offset: 157 | char: p
[00:00:00.429] (4cb4) INFO   172, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   173, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   174, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   175, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   176, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   177, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   178, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   179, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   180, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   181, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   182, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   183, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   184, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   185, 4, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   157, 5, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   158, 5, x offset: 157 | char: p
[00:00:00.430] (4cb4) INFO   159, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   160, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   161, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   162, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   163, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   164, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   165, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   166, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   167, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   168, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   169, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   170, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   171, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   172, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   173, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   174, 5, x offset: 157 | char: p
[00:00:00.431] (4cb4) INFO   175, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   176, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   177, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   178, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   179, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   180, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   181, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   182, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   183, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   184, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   185, 5, x offset: 157 | char: p
[00:00:00.432] (4cb4) INFO   157, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   158, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   159, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   160, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   161, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   162, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   163, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   164, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   165, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   166, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   167, 6, x offset: 157 | char: p
[00:00:00.433] (4cb4) INFO   168, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   169, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   170, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   171, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   172, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   173, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   174, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   175, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   176, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   177, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   178, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   179, 6, x offset: 157 | char: p
[00:00:00.434] (4cb4) INFO   180, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   181, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   182, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   183, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   184, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   185, 6, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   157, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   158, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   159, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   160, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   161, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   162, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   163, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   164, 7, x offset: 157 | char: p
[00:00:00.435] (4cb4) INFO   165, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   166, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   167, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   168, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   169, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   170, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   171, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   172, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   173, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   174, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   175, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   176, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   177, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   178, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   179, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   180, 7, x offset: 157 | char: p
[00:00:00.436] (4cb4) INFO   181, 7, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   182, 7, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   183, 7, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   184, 7, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   185, 7, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   157, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   158, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   159, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   160, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   161, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   162, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   163, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   164, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   165, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   166, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   167, 8, x offset: 157 | char: p
[00:00:00.437] (4cb4) INFO   168, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   169, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   170, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   171, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   172, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   173, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   174, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   175, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   176, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   177, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   178, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   179, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   180, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   181, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   182, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   183, 8, x offset: 157 | char: p
[00:00:00.438] (4cb4) INFO   184, 8, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   185, 8, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   157, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   158, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   159, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   160, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   161, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   162, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   163, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   164, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   165, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   166, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   167, 9, x offset: 157 | char: p
[00:00:00.439] (4cb4) INFO   168, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   169, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   170, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   171, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   172, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   173, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   174, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   175, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   176, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   177, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   178, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   179, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   180, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   181, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   182, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   183, 9, x offset: 157 | char: p
[00:00:00.440] (4cb4) INFO   184, 9, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   185, 9, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   157, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   158, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   159, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   160, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   161, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   162, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   163, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   164, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   165, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   166, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   167, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   168, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   169, 10, x offset: 157 | char: p
[00:00:00.441] (4cb4) INFO   170, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   171, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   172, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   173, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   174, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   175, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   176, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   177, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   178, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   179, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   180, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   181, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   182, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   183, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   184, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   185, 10, x offset: 157 | char: p
[00:00:00.442] (4cb4) INFO   157, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   158, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   159, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   160, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   161, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   162, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   163, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   164, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   165, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   166, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   167, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   168, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   169, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   170, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   171, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   172, 11, x offset: 157 | char: p
[00:00:00.443] (4cb4) INFO   173, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   174, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   175, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   176, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   177, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   178, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   179, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   180, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   181, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   182, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   183, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   184, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   185, 11, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   157, 12, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   158, 12, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   159, 12, x offset: 157 | char: p
[00:00:00.444] (4cb4) INFO   160, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   161, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   162, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   163, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   164, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   165, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   166, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   167, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   168, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   169, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   170, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   171, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   172, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   173, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   174, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   175, 12, x offset: 157 | char: p
[00:00:00.445] (4cb4) INFO   176, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   177, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   178, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   179, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   180, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   181, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   182, 12, x offset: 157 | char: p
[00:00:00.446] (4cb4) INFO   183, 12, x offset: 157 | char: p
