[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.523] (373c) INFO   167, 26, x offset: 160 | char: y
[00:00:00.523] (373c) INFO   168, 26, x offset: 160 | char: y
[00:00:00.524] (373c) INFO   169, 26, x offset: 160 | char: y
[00:00:00.524] (373c) INFO   170, 26, x offset: 160 | char: y
[00:00:00.524] (373c) INFO   171, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   172, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   173, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   174, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   175, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   176, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   177, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   178, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   179, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   180, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   181, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   182, 26, x offset: 160 | char: y
[00:00:00.525] (373c) INFO   183, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   184, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   185, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   186, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   187, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   188, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   189, 26, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   160, 27, x offset: 160 | char: y
[00:00:00.526] (373c) INFO   161, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   162, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   163, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   164, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   165, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   166, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   167, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   168, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   169, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   170, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   171, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   172, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   173, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   174, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   175, 27, x offset: 160 | char: y
[00:00:00.527] (373c) INFO   176, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   177, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   178, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   179, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   180, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   181, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   182, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   183, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   184, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   185, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   186, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   187, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   188, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   189, 27, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   160, 28, x offset: 160 | char: y
[00:00:00.528] (373c) INFO   161, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   162, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   163, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   164, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   165, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   166, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   167, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   168, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   169, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   170, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   171, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   172, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   173, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   174, 28, x offset: 160 | char: y
[00:00:00.529] (373c) INFO   175, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   176, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   177, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   178, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   179, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   180, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   181, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   182, 28, x offset: 160 | char: y
[00:00:00.530] (373c) INFO   183, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   184, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   185, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   186, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   187, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   188, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   189, 28, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   160, 29, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   161, 29, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   162, 29, x offset: 160 | char: y
[00:00:00.531] (373c) INFO   163, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   164, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   165, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   166, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   167, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   168, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   169, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   170, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   171, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   172, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   173, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   174, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   175, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   176, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   177, 29, x offset: 160 | char: y
[00:00:00.532] (373c) INFO   178, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   179, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   180, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   181, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   182, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   183, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   184, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   185, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   186, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   187, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   188, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   189, 29, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   160, 30, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   161, 30, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   162, 30, x offset: 160 | char: y
[00:00:00.533] (373c) INFO   163, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   164, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   165, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   166, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   167, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   168, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   169, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   170, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   171, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   172, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   173, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   174, 30, x offset: 160 | char: y
[00:00:00.534] (373c) INFO   175, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   176, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   177, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   178, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   179, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   180, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   181, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   182, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   183, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   184, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   185, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   186, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   187, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   188, 30, x offset: 160 | char: y
[00:00:00.535] (373c) INFO   189, 30, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   160, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   161, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   162, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   163, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   164, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   165, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   166, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   167, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   168, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   169, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   170, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   171, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   172, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   173, 31, x offset: 160 | char: y
[00:00:00.536] (373c) INFO   174, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   175, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   176, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   177, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   178, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   179, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   180, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   181, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   182, 31, x offset: 160 | char: y
[00:00:00.537] (373c) INFO   183, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   184, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   185, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   186, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   187, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   188, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   189, 31, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   160, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   161, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   162, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   163, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   164, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   165, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   166, 32, x offset: 160 | char: y
[00:00:00.538] (373c) INFO   167, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   168, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   169, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   170, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   171, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   172, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   173, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   174, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   175, 32, x offset: 160 | char: y
[00:00:00.539] (373c) INFO   176, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   177, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   178, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   179, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   180, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   181, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   182, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   183, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   184, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   185, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   186, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   187, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   188, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   189, 32, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   160, 33, x offset: 160 | char: y
[00:00:00.540] (373c) INFO   161, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   162, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   163, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   164, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   165, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   166, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   167, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   168, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   169, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   170, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   171, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   172, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   173, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   174, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   175, 33, x offset: 160 | char: y
[00:00:00.541] (373c) INFO   176, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   177, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   178, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   179, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   180, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   181, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   182, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   183, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   184, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   185, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   186, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   187, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   188, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   189, 33, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   160, 34, x offset: 160 | char: y
[00:00:00.542] (373c) INFO   161, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   162, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   163, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   164, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   165, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   166, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   167, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   168, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   169, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   170, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   171, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   172, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   173, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   174, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   175, 34, x offset: 160 | char: y
[00:00:00.543] (373c) INFO   176, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   177, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   178, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   179, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   180, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   181, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   182, 34, x offset: 160 | char: y
[00:00:00.544] (373c) INFO   183, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   184, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   185, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   186, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   187, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   188, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   189, 34, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   160, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   161, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   162, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   163, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   164, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   165, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   166, 35, x offset: 160 | char: y
[00:00:00.545] (373c) INFO   167, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   168, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   169, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   170, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   171, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   172, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   173, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   174, 35, x offset: 160 | char: y
[00:00:00.546] (373c) INFO   175, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   176, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   177, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   178, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   179, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   180, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   181, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   182, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   183, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   184, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   185, 35, x offset: 160 | char: y
[00:00:00.547] (373c) INFO   186, 35, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   187, 35, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   188, 35, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   189, 35, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   160, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   161, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   162, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   163, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   164, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   165, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   166, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   167, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   168, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   169, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   170, 36, x offset: 160 | char: y
[00:00:00.548] (373c) INFO   171, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   172, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   173, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   174, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   175, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   176, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   177, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   178, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   179, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   180, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   181, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   182, 36, x offset: 160 | char: y
[00:00:00.549] (373c) INFO   183, 36, x offset: 160 | char: y
